id;userId;packageId;paymentType;grandTotal;status;createdAt
126300;713807;116;emoney;99000;success;2024-01-21 21:19:54.629 +0700
125721;762999;115;emoney;149000;success;2024-01-01 00:10:49.196 +0700
125722;735447;186;transfer;450000;success;2024-01-01 04:41:06.359 +0700
125723;121358;170;emoney;173750;cancel;2024-01-01 07:52:34.351 +0700
125724;121358;170;emoney;173750;cancel;2024-01-01 07:52:41.997 +0700
125725;121358;170;emoney;173750;cancel;2024-01-01 07:53:47.461 +0700
125726;121358;170;emoney;173750;cancel;2024-01-01 07:55:32.902 +0700
125727;121358;170;transfer;173750;success;2024-01-01 07:56:52.182 +0700
125728;340379;167;transfer;125000;success;2024-01-01 08:42:03.530 +0700
125729;720304;123;emoney;50000;success;2024-01-01 14:07:06.629 +0700
125731;162039;123;emoney;50000;success;2024-01-01 14:58:19.098 +0700
125732;568488;116;emoney;99000;success;2024-01-01 15:13:11.394 +0700
125730;441150;173;transfer;225000;expire;2024-01-01 14:38:07.207 +0700
125733;765387;123;emoney;50000;success;2024-01-01 16:01:51.479 +0700
125734;723227;123;transfer;50000;success;2024-01-01 16:56:15.692 +0700
125735;335341;162;transfer;115000;success;2024-01-01 17:28:05.102 +0700
125736;765294;173;transfer;225000;success;2024-01-01 17:42:25.248 +0700
125737;765424;186;transfer;450000;success;2024-01-01 18:07:48.875 +0700
125738;641259;123;transfer;50000;success;2024-01-01 18:33:12.314 +0700
125739;694308;123;emoney;50000;success;2024-01-01 19:13:22.824 +0700
125740;765366;167;transfer;125000;success;2024-01-01 19:55:55.839 +0700
125741;765366;123;transfer;50000;success;2024-01-01 20:20:40.697 +0700
125742;765284;123;emoney;50000;success;2024-01-01 21:16:44.580 +0700
125743;688108;168;emoney;199000;success;2024-01-02 00:05:16.855 +0700
125745;765553;104;transfer;30000;cancel;2024-01-02 04:42:34.278 +0700
125746;765557;167;emoney;125000;cancel;2024-01-02 06:08:00.966 +0700
125747;765558;148;transfer;139000;cancel;2024-01-02 06:14:08.375 +0700
125748;693447;199;transfer;404200;success;2024-01-02 07:31:00.547 +0700
125749;38717;115;emoney;149000;success;2024-01-02 07:36:16.071 +0700
125750;471921;98;cc;60000;pending;2024-01-02 08:29:46.047 +0700
125751;765573;208;transfer;404200;expire;2024-01-02 09:06:54.430 +0700
125752;424951;156;transfer;320000;expire;2024-01-02 09:23:41.329 +0700
125753;234731;168;transfer;199000;cancel;2024-01-02 11:24:04.949 +0700
125754;765534;123;emoney;50000;success;2024-01-02 12:09:58.155 +0700
125755;424951;123;emoney;50000;success;2024-01-02 12:15:40.330 +0700
125756;765603;123;emoney;50000;success;2024-01-02 12:30:25.336 +0700
125757;765601;162;cc;115000;success;2024-01-02 12:35:03.061 +0700
125758;234731;168;emoney;199000;success;2024-01-02 13:15:03.999 +0700
125759;639838;123;transfer;50000;success;2024-01-02 13:20:14.209 +0700
125760;765645;123;emoney;50000;success;2024-01-02 15:44:56.257 +0700
125761;765652;123;emoney;50000;success;2024-01-02 16:20:26.106 +0700
125762;763073;167;transfer;125000;success;2024-01-02 18:21:40.727 +0700
125763;710429;123;transfer;50000;success;2024-01-02 18:44:09.468 +0700
125764;626339;168;transfer;199000;success;2024-01-02 18:56:55.357 +0700
125765;735184;170;cc;173750;success;2024-01-02 19:18:05.424 +0700
125766;765677;123;emoney;50000;expire;2024-01-02 19:34:03.799 +0700
125767;666802;123;emoney;50000;success;2024-01-02 19:40:26.317 +0700
125768;765677;123;emoney;50000;success;2024-01-02 19:49:41.129 +0700
125769;602019;123;emoney;50000;expire;2024-01-02 20:11:16.469 +0700
125770;723227;123;transfer;50000;success;2024-01-02 20:40:32.585 +0700
125771;313376;168;transfer;199000;success;2024-01-02 20:44:31.269 +0700
125773;602019;123;emoney;50000;success;2024-01-02 21:50:14.893 +0700
125774;638061;168;transfer;199000;success;2024-01-02 22:59:48.768 +0700
125778;765771;208;transfer;404200;success;2024-01-03 07:06:25.023 +0700
125780;218225;123;transfer;50000;success;2024-01-03 11:12:50.275 +0700
125782;763016;123;emoney;50000;success;2024-01-03 13:35:09.533 +0700
125790;627223;123;transfer;50000;success;2024-01-03 15:58:08.029 +0700
125791;755889;23;transfer;60000;success;2024-01-03 16:18:32.318 +0700
125792;765370;123;emoney;50000;success;2024-01-03 17:03:13.494 +0700
125793;765524;123;emoney;50000;success;2024-01-03 17:03:56.101 +0700
125795;765861;123;transfer;50000;success;2024-01-03 18:14:12.014 +0700
125798;764554;123;emoney;50000;success;2024-01-03 18:22:57.876 +0700
125799;715544;168;transfer;199000;success;2024-01-03 18:54:05.641 +0700
125801;763585;153;transfer;394200;success;2024-01-03 19:34:04.526 +0700
125803;765882;123;emoney;50000;success;2024-01-03 19:48:34.731 +0700
